;Visual Art;Music;Performance Art;Media/Installation;Poetry/Word
;Artist#Ruta Matuleviciute#[LT] painting;Robotic Folk [LT];Artist#Ruta Matuleviciute#[LT] “Music for the Plants”;Vygintas Orlovas [LT];Devin [USA/MX]
;Laura Slavinskaitė [LT] painting;Artist#Clockwork Giuseppe#[LT];Giedrė Šiaulytė [LT];Martin Ersted [DK];Davide Castigline [IT]
;Monika Plentauskaitė [LT] painting, installation;Chico Fuendre [LT];Laura Slavinskaitė [LT];Evelina Dapkutė [LT];
;Giedrė Šiaulytė [LT]painting ;Rokas [LT];Sylvain Soukaye [FR];Artist#Liucija Dervinytė#[LT];
;Gabrielė Šermukšnytė [LT] painting;Daina Dieva [LT];Melanie Riccardi [IT];Artist#Roberto Becerra#[MX];
;Raminta Blaževičiūtė [LT] painting;;Irene Ros [IT];Birute Bagnodavičiute [LT];
;Beatričė Danieliūtė[LT] painting, mixed media;;;Radu Sticlea [PT];
;Monika Radžiūnaitė [LT] painting;;;Hasan Alp [TU];
;Elinga Garuolytė [LT] sculpture;;;;
;Tauras Kensminas [LT] sculpture;;;;
;Birute Bagnodavičiute [LT];;;;
;Rebeca Martell [MX] Photography;;;;
