;Visual Art;Music;Performance Art;Media/Installation;Poetry/Word
;Ruta Matuleviciute [LT] painting;Artist#Robotic Folk#[LT];Artist#Giedre Siaulyte#[LT];Vygintas Orlovas [LT];Artist#Devin Cohen#[USA/MX] 
;Laura Slavinskaitė [LT] painting;Artist#Clockwork Giuseppe#[LT];Artist#Ruta Matuleviciute#[LT] “Music for the Plants”;Artist#Martin Ersted#[DK];Artist#Davide Castiglione#[IT]
;Monika Plentauskaitė [LT] painting, installation;Chico Fuendre [LT];Laura Slavinskaitė [LT];Evelina Dapkutė [LT];Artist#Ramune Brundzaite#[LT]
;Artist#Giedre Siaulyte#[LT] painting ;Artist#Daina Dieva#[LT];Sylvain Soukaye [FR];Artist#Liucija Dervinyte#[LT];Artist#Lina Simutyte#[LT]
;Gabrielė Šermukšnytė [LT] painting;;Artist#Melanie Riccardi#[IT];Artist#Roberto Becerra#[MX];Artist#Ieva Toleykite#[LT]
;Raminta Blaževičiūtė [LT] painting;;Artist#Irene Ros#[IT];Artist#Birute Bagdonaviciute#[LT];
;Beatričė Danieliūtė[LT] painting, mixed media;;;Artist#Radu Sticlea#[PT];
;Artist#Monika Radziunaite#[LT] painting;;;Hasan Alp [TU];
;Artist#Elinga Garuolyte#[LT] sculpture;;;Artist#Barbora Matonyte#[LT];
;Artist#Tauras Kensminas#[LT] sculpture;;;;
;Artist#Birute Bagdonaviciute#[LT] painting;;;;
;Artist#Rebeca Martell#[MX] photography;;;;
;Artist#Anastasija Kodzisova#[LT] painting;;;;
;Artist#Ruta Vadlugaite#[LT] painting;;;;
