;Visual Art;Music;Performance Art;Media/Installation;Poetry/Word
;Ruta Matuleviciute [LT] painting;Artist#Robotic Folk#[LT];Artist#Liucija Dervinyte#[LT];Artist#Vygintas Orlovas#[LT];Artist#Devin Cohen#[USA/MX] 
;Laura Slavinskaitė [LT] painting;Artist#Clockwork Giuseppe#[LT];Artist#Giedre Siaulyte#[LT];Artist#Martin Ersted#[DK];Artist#Davide Castiglione#[IT]
;Liucija Dervinyte [LT] painting;Chico Fuendre [LT];Artist#“Music for the Plants”#Ruta Matuleviciute [LT];Artist#Evelina Dapkute#[LT];Artist#Ramune Brundzaite#[LT]
;Artist#Giedre Siaulyte#[LT] painting ;Artist#Daina Dieva#[LT];Laura Slavinskaitė [LT];Artist#Roberto Becerra#[MX];Artist#Lina Simutyte#[LT]
;Artist#Gabriele Sermuksnyte#[LT] painting;;Sylvain Soukaye [FR];Artist#Birute Bagdonaviciute#[LT];Artist#Ieva Toleykite#[LT]
;Raminta Blaževičiūtė [LT] painting;;Artist#Melanie Riccardi#[IT];Artist#Radu Sticlea#[PT];
;Beatričė Danieliūtė[LT] painting, mixed media;;Artist#Irene Ros#[IT];Hasan Alp [TU];
;Artist#Monika Radziunaite#[LT] painting;;;Artist#Barbora Matonyte#[LT];
;Artist#Elinga Garuolyte#[LT] sculpture;;;;
;Artist#Tauras Kensminas#[LT] sculpture;;;;
;Artist#Birute Bagdonaviciute#[LT] painting;;;;
;Artist#Rebeca Martell#[MX] photography;;;;
;Artist#Anastasija Kodzisova#[LT] painting;;;;
;Artist#Ruta Vadlugaite#[LT] painting;;;;
