;Visual Art;Music;Performance Art;Media/Installation;Poetry/Word
;##Ruta Matuleviciute [LT];Artist##Robotic Folk#[LT];Artist#”Fragmented Memory”#Liucija Dervinyte#[LT];Artist#”Dedicated to Solanum Tuberosum”#Vygintas Orlovas#[LT];Artist##Devin Cohen#[USA/MX] 
;Artist##Laura Slavinskaite#[LT];Artist##Clockwork Giuseppe#[LT];Artist##Melanie Riccardi#[IT];Artist##Martin Ersted#[DK];Artist##Davide Castiglione#[IT]
;##Liucija Dervinyte [LT];##Chico Fuendre [LT];Artist#“Music for the Plants”#Ruta Matuleviciute#[LT];Artist#”Bonsai Kitten”#Evelina Dapkute#[LT];Artist##Ramune Brundzaite#[LT]
;Artist##Giedre Siaulyte#[LT] ;Artist##Daina Dieva#[LT];;Artist#”Memory Loss”#Roberto Becerra#[MX];Artist##Lina Simutyte#[LT]
;Artist#”Haunted”#Gabriele Sermuksnyte#[LT;##Musical Blockchain [RU];;Artist#”Immorality”#Birute Bagdonaviciute#[LT];Artist##Ieva Toleykite#[LT]
;##Raminta Blaževičiūtė [LT];;;Artist#”Idle Sounds of Abandonment“#Radu Sticlea#[PT];
;##Beatričė Danieliūtė [LT];;;#”Divinitive memory”#Hasan Alp [TU];
;Artist#”Nykštukas / Dwarf”#Monika Radziunaite#[LT];;;Artist#”Vol. 2“#Barbora Matonyte#[LT];
;Artist#”Puota”#Tauras Kensminas#[LT];;;Artist#”Stone Holding”#Elinga Garuolyte#[LT];
;Artist#Immorality#Birute Bagdonaviciute#[LT];;;Artist#”Nostalgia Campestre”#Irene Ros#[IT];
;Artist##Rebeca Martell#[MX];;;;
;Artist#”Ką mąstai?”#Anastasija Kodzisova#[LT];;;;
;Artist#”Aha”, “Darbo diena”#Ruta Vadlugaite#[LT];;;;
